Label,Input,S1_MeanAccelX,S1_StdAccelX,S1_MeanAccelY,S1_StdAccelY,S1_MeanAccelZ,S1_StdAccelZ,S1_MeanGyroX,S1_StdGyroX,S1_MeanGyroY,S1_StdGyroY,S1_MeanGyroZ,S1_StdGyroZ,S2_MeanAccelX,S2_StdAccelX,S2_MeanAccelY,S2_StdAccelY,S2_MeanAccelZ,S2_StdAccelZ,S2_MeanGyroX,S2_StdGyroX,S2_MeanGyroY,S2_StdGyroY,S2_MeanGyroZ,S2_StdGyroZ,S3_MeanAccelX,S3_StdAccelX,S3_MeanAccelY,S3_StdAccelY,S3_MeanAccelZ,S3_StdAccelZ,S3_MeanGyroX,S3_StdGyroX,S3_MeanGyroY,S3_StdGyroY,S3_MeanGyroZ,S3_StdGyroZ,S4_MeanAccelX,S4_StdAccelX,S4_MeanAccelY,S4_StdAccelY,S4_MeanAccelZ,S4_StdAccelZ,S4_MeanGyroX,S4_StdGyroX,S4_MeanGyroY,S4_StdGyroY,S4_MeanGyroZ,S4_StdGyroZ,S5_MeanAccelX,S5_StdAccelX,S5_MeanAccelY,S5_StdAccelY,S5_MeanAccelZ,S5_StdAccelZ,S5_MeanGyroX,S5_StdGyroX,S5_MeanGyroY,S5_StdGyroY,S5_MeanGyroZ,S5_StdGyroZ
B,25,-13.25,1054.5693137485084,47.125,1185.7738968180233,21.625,2109.6764821590536,-18.5625,1615.3844538046508,-37.53125,1036.0010251073295,-5.59375,938.4514791457988,-4.875,655.5072344185074,3.875,972.380318792498,-21.25,2594.426995985819,-27.3125,2360.929470535651,-18.25,1068.0606256201004,-10.875,922.3126757640274,-7.5,1526.6164384022595,-35.75,1257.0711743970585,-15.5,2646.9174052093126,-15.90625,2252.5270719707096,-23.5,1588.493645722261,15.59375,1434.5891585087827,-19.625,1120.5785824184754,-66.25,1260.9563582852502,-61.25,2389.691703442099,-16.59375,2668.2756821983253,-74.0625,1435.6464558148534,14.96875,1314.0831519631615,175.125,2514.0800970484215,-265.0,2178.2405744086213,616.5,3469.372673841771,-45.375,2092.1733578685585,38.09375,5504.721713898073,38.28125,2602.5543490287455
B,26,11.0,970.8748632032864,54.375,1244.5572945328793,36.75,2766.092268435744,4.03125,1372.1623784280916,13.59375,635.2351857469307,-7.09375,748.5223927585183,-0.25,451.4243430520778,44.125,1133.3673210283594,-10.875,3862.4008381284043,-21.96875,646.412140413094,3.90625,1019.7523093677884,-35.40625,936.6327608571769,-9.625,827.5837476503511,39.5,1802.2080207345655,-4.25,2494.2906682060934,-34.59375,1063.184275519036,-6.5625,1275.1234973890764,-35.9375,1025.877884347718,21.125,895.8645178680758,-43.625,1356.7045954720577,8.5,1666.2249998124503,-4.03125,1681.0186733863004,-27.40625,1598.013216844885,-11.8125,1067.344175907542,120.125,1268.9603951168058,-258.25,1749.2152347552887,602.125,3048.134180835056,-66.21875,2571.084106636428,39.1875,8053.8968962138915,-38.375,2895.2836513673406
B,27,-7.5,667.6187160348337,31.875,1626.382022888534,54.875,2254.1125159084227,15.28125,1912.908603971564,-18.875,1185.3014054977746,-3.84375,425.6491446437283,-5.375,302.3914836350389,47.75,1256.407552309361,15.875,2346.4798069395356,24.0625,2192.668379188643,14.0,1206.5147636891975,-25.46875,553.3283939248352,21.0,786.232154010506,28.0,1070.8305188030456,42.25,1803.0840073329916,10.625,1409.6241686616331,32.28125,1598.3821162814722,3.40625,1298.0486041404372,25.625,617.0323001067286,-43.5,867.065020629941,72.75,1505.498733808833,12.21875,1762.271593965708,-14.0,1192.183474763847,17.0,717.584054310016,225.625,3407.0158290467334,-192.0,1692.5861868749846,629.75,5520.64778241648,-86.4375,1899.631723148924,94.0625,4154.747254177292,-39.5,1740.7080096903098
B,28,-13.625,1127.89487957655,61.375,1665.4784926185628,20.875,3633.1070359094842,-20.65625,1690.871033102743,-33.53125,1266.286845080307,7.9375,1047.9976722749675,0.25,420.057064575755,64.25,1920.4259781361009,-28.0,3303.0996049165697,-68.09375,2065.550703798127,-3.3125,1300.4856890192025,-38.65625,1575.917641593601,-6.875,1184.0102340668343,34.125,1487.9159870016183,-53.625,3061.5817577479456,-32.4375,1995.6598523029295,5.75,1472.3349440599445,39.8125,1666.6017527723143,-3.5,844.2705431317618,-30.0,1238.1934420759949,-58.125,1805.9141686068583,-35.75,1887.9479766402462,-51.1875,1808.5817550898134,46.0625,1382.7994236669865,175.25,2765.4071015855875,-208.5,1586.537976223702,609.25,4036.118238790831,-136.90625,2616.1061995761825,110.59375,8850.450676587658,-17.59375,2853.3477252537828
B,29,-10.75,656.4887184864642,77.5,1154.0458179812447,71.125,1894.7492536942718,-48.96875,2431.9101608146298,-17.1875,1914.1410024718007,34.875,1233.3854007871992,2.875,418.7221445959122,59.875,1260.2180304911528,0.0,1738.8430061394272,-42.5,2247.645295637192,6.34375,1336.7314523066843,-9.0,1282.7727780086386,6.625,1449.9588302345,42.375,1878.2012297341837,16.875,2040.2205112131874,-0.21875,1181.5916631385132,4.59375,1116.088954210612,23.5625,1049.0801309212513,-13.25,784.461877658819,-82.125,1736.8082750767283,-78.25,1975.1288407341938,7.09375,1307.424241576137,-22.90625,1228.3150389704335,25.15625,902.3613504776994,179.0,3686.3647404997787,-260.0,2599.839802757085,613.375,6474.970471699079,-46.28125,2646.7874068667543,36.84375,7443.7843706569,-22.3125,3029.6903249084303
B,30,0.125,846.5586124864598,50.25,1392.1982392964014,40.875,3400.7041527270494,32.0625,3043.713181887175,-32.65625,2644.8179002694947,0.90625,1129.4579274859855,36.625,564.5344182377191,39.0,1507.879968697774,-28.25,1536.23466225053,22.1875,3454.134980692525,5.59375,2210.449909794596,2.15625,1119.7883759157073,-8.125,503.72262642748143,40.125,3069.805284439878,-2.125,2270.466688673278,24.09375,2776.4722261281377,-24.0625,2239.778475897505,16.84375,1868.216112856309,7.0,524.9314240927094,-21.25,1935.9915902451642,17.0,2625.5704142147856,3.375,2714.3248671400775,-47.65625,1360.036180800326,16.46875,1361.6685762414572,187.25,5405.498537369148,-252.125,1985.9062123813903,614.125,8950.883419214832,-122.46875,2630.324967855386,173.21875,5893.152067942795,-40.0625,1903.0857169591047
B,31,-20.25,308.54811213164146,34.5,956.9136585920382,1.375,1071.7591191004628,-15.34375,1041.516910849717,-9.5,1024.613768695307,3.40625,949.5166487276236,-1.0,211.36461387848252,18.5,1193.7712301777087,10.75,1212.3520270531988,-15.40625,773.9363612151437,27.3125,888.7601419076747,-6.3125,681.6331691927484,19.5,682.2307161070953,17.0,1619.9373444673718,35.5,1838.228427045997,-17.90625,886.1285304406678,36.84375,926.4410770987745,-9.78125,704.2992410179337,5.625,807.9640210894295,-70.75,1177.8108666080475,-18.875,1248.5364369432716,4.59375,714.2731821305749,-26.4375,1024.272605849512,17.3125,561.4955163166933,228.25,1867.0755039633507,-186.875,1813.7861600461615,596.375,2654.127796353258,-91.6875,2408.6884065490394,95.75,4269.6814430353,3.25,1533.8404415062214
B,32,-9.125,886.2060902380439,76.0,1353.553102024446,26.375,1992.2519568003943,-10.3125,2644.1566760204946,-4.75,966.4782718716443,12.1875,639.6449912598003,-3.375,447.37356803347245,34.25,1309.2409776278773,-24.0,3403.1886518381552,-28.5,1328.3540802436676,3.625,568.0864123309059,10.21875,598.185628294794,-14.875,682.1717044666981,40.0,1696.7999292786408,-13.125,2717.9347369602165,-41.0625,904.2460235432335,-21.65625,784.940746544564,11.5,821.6840937976103,9.75,413.4125512124662,-35.625,982.9132003259494,14.375,1509.2434725301946,-60.5625,869.1461304600913,-16.28125,1273.4001294363204,15.84375,1192.8998310151349,198.125,3150.6786545719,-228.875,1533.866270042796,549.125,6350.942625656053,-61.15625,3103.943219009642,80.59375,9010.750800638698,-14.15625,2280.7756508117886
B,33,12.0,558.7128063683524,98.25,1371.2760252771868,112.875,1361.1394984993271,-16.40625,2337.3770269708175,2.1875,1641.3883878728245,-19.125,1142.8906539450745,-5.875,258.7025016790522,72.25,1374.2339456948368,-9.75,1339.9156456658009,-40.6875,2469.176348470022,-5.21875,1207.0368349385355,-31.09375,936.6844572538489,-9.125,872.0597653687504,82.625,1770.2899788947007,-18.125,2037.7806516833455,-53.75,1367.7077538714182,-10.84375,1506.7193067509083,-25.65625,1409.9332122784886,-5.875,878.7115478784833,-24.25,1800.8722712896658,-22.0,1890.595408859336,-51.9375,1104.529111700434,-55.0625,1083.753141215171,28.96875,885.3762083280968,277.0,4268.82208577495,-217.5,2477.9454695372133,680.75,6813.669234524083,-179.4375,1895.8424897901593,201.0625,4460.925485097655,-73.25,1688.0909150575985
B,34,0.375,843.9326746696089,65.75,1291.3570139585722,66.25,1613.8670755362723,-37.5625,2218.3271137489505,-26.53125,1300.0782424621364,11.625,732.6990663805981,5.5,379.5230559531265,89.125,858.0927889074701,49.25,3576.073047002815,-47.53125,1764.3880133132388,-17.46875,675.634608367154,-32.3125,783.9392290501542,24.75,799.722725386743,107.375,1231.8490611170673,79.0,3288.7655738893886,-57.375,1203.256823946991,0.5,1219.2129889810064,-45.84375,877.0680599793482,13.25,882.1334578735805,-72.0,1435.4386089275988,-31.75,2568.025299232856,-5.90625,883.7762499416566,-29.6875,1956.3768079906667,12.1875,592.4590933927421,252.625,3140.6139701298853,-204.5,1679.0177932350807,668.375,6239.447600499182,-209.75,3261.536658539959,167.5,5517.408778131271,-81.0,2367.9077262427268
B,35,-9.125,515.3787290672753,45.5,1130.8420535158746,61.625,1108.962514864682,-12.40625,1290.7073850067402,-10.6875,997.6980830109628,0.875,936.1813643066176,-0.875,198.68249639814778,59.375,1086.3655505284582,-15.625,919.7778858914797,-23.75,1204.7255911617383,-2.125,828.0344101394579,-17.875,884.5745711216211,3.75,545.2824382831342,70.125,1119.5396305513261,-1.875,1178.1281697570091,-16.0,1164.9782723295743,-1.75,934.5430032909134,0.28125,1028.8965944877248,-3.125,601.1511743105889,5.25,1037.5381619487546,-10.0,1106.5373920478241,-19.53125,1002.5602533132048,-33.96875,1021.4982098728502,12.59375,893.0914307678344,202.125,2867.1736927460465,-178.25,1760.001118607599,555.25,4458.203386735513,-129.875,1734.538712994034,92.34375,6645.2757919130745,-63.46875,2236.5319691485383
B,36,-6.125,770.9519987489493,77.25,1417.6605508724576,22.75,2666.227754243812,42.4375,2969.165601830546,52.65625,1717.4529762371772,-9.59375,888.7888479334883,-22.875,284.9933935637807,84.375,1087.9137646776053,-91.625,1902.0847403244156,32.90625,3529.362233104012,92.46875,1630.03613810352,-14.75,1342.992623769766,-11.625,649.516250277851,58.375,1922.2093692870712,-41.125,1657.5775198689803,0.21875,2631.319200210882,52.15625,1683.8373605654251,-26.9375,1978.5495624557273,-4.875,706.3686957779203,-54.125,1474.5677279714894,-64.25,2132.9378653631707,20.9375,2648.709331182595,5.0,1385.6032756528832,-18.625,1380.1961760470865,247.75,5456.786686091,-241.625,1870.8099474225062,659.75,9055.845567228938,-7.09375,2275.876264751873,5.15625,5988.234934589318,3.4375,2358.907320369698
B,37,0.625,555.7923257611606,35.25,1260.6626977506712,60.125,1040.175218112314,4.90625,1610.0031125624998,2.21875,848.8085669916612,28.4375,770.0336817917447,-1.0,288.3522151813646,25.0,1294.9366779885418,-1.125,1567.8773020791518,-25.21875,1662.1438478358116,37.65625,715.0456108430689,-19.6875,735.0120508153251,8.625,698.2951448886065,12.5,1706.4031616238879,-18.125,1697.0276911043613,23.46875,1482.0910478183982,37.9375,1315.045577572789,25.28125,961.6314988853253,7.0,697.362172762475,0.0,1319.6393446695956,23.625,1445.1921530976426,26.4375,1177.4547745428483,-2.8125,931.4045656124679,27.40625,920.3496909930146,221.5,2281.227904002579,-162.125,1706.82658298229,606.5,3358.708345480447,-88.125,1980.7780471004316,68.9375,5277.238564921407,-53.625,2230.1658955949893
B,38,1.0,722.110102408213,24.5,1190.26331120471,50.375,2319.331554430069,-52.34375,1051.7117775730846,2.0,1174.039288098997,-9.875,809.7564738086384,-5.0,711.5398794164668,67.875,1061.5062337899858,4.5,1589.7741191754255,-39.03125,1336.1805520862206,8.625,1045.489889656997,-32.65625,1188.3950734439863,13.375,466.0264041607514,19.75,1365.2226695671295,24.375,1460.2922171178616,-40.59375,1055.7139130517023,12.9375,1139.6224960897139,4.03125,1348.427729903771,40.25,415.5621945028205,-74.875,1084.9936563754648,60.375,1350.9523897513932,-63.0,1194.3945118762058,4.0,998.3697023147287,-14.53125,1011.9134407267439,165.0,2909.9341916957505,-239.125,2229.1091795546936,591.75,3321.5163611669896,-202.46875,2559.724960620464,165.75,6199.375467537033,-88.1875,1956.3046388136358
B,39,-15.125,1178.7810375023005,107.625,1599.5144136190208,21.5,3328.17153253855,-4.03125,1437.788546787544,-29.84375,769.1601795698589,33.34375,985.9859788992628,-0.5,245.54378428296653,-3.25,915.0936768987096,-38.875,3102.5459278429707,-2.03125,895.2702624199228,14.1875,730.3990107083594,-33.375,778.4667121174804,18.75,1523.9086053631956,-35.5,1116.2140251761757,10.625,2559.89015572446,-21.59375,646.439617219534,5.09375,1326.2345748248827,4.125,566.3274643481454,13.0,825.6058381576526,-85.5,745.6143440143838,-49.375,1459.8608184943523,-19.90625,938.1207731208906,-26.21875,1507.389314642517,36.5,828.9261125094323,236.875,2227.5811397960347,-238.875,1338.8660255511004,580.25,4763.515816862583,-119.25,2873.0147167217924,150.09375,7717.057957697411,-20.59375,2675.6480974169485
B,40,3.5,568.9329925395433,102.0,1303.4423654308616,57.125,1668.988386530895,-10.9375,807.7649695881531,1.8125,606.1105735290797,-45.0,689.5909113380193,8.75,371.151502085065,61.625,1127.572995142665,18.375,2027.0150121237386,-2.59375,1109.422283763463,-16.8125,728.6145859394732,-36.625,595.8765470926004,39.125,779.2918159296939,39.375,1299.8038734266797,52.5,1939.8543115399157,-4.0625,1294.1431996088183,-17.8125,1396.8327887917544,-30.78125,856.2444428423681,31.25,873.6998554995874,-37.0,1142.387850075446,57.125,1775.8176241875178,-0.375,1382.8211595774053,-33.84375,1258.142631753625,-12.96875,860.9491304795176,210.0,1032.5676733270318,-173.625,1474.2160151670446,628.25,1486.4534763994466,-107.84375,2036.8609597456418,84.4375,6836.527540249783,-101.40625,2784.6153443897665
C,1,432.0,2187.014860489064,-197.25,1740.2420629038938,484.25,2870.6732550919132,-74.0625,6792.063783092275,-17.34375,3976.8406320955255,-11.5,2762.57962554928,537.625,2398.7240065032493,-204.875,2341.0180978315825,591.125,2948.7300205978504,-61.125,5810.661783254554,-2.34375,4535.934582650629,-18.5,2886.7603706404175,692.875,3292.817749948363,-104.875,3492.505223242336,332.25,2510.7492781040482,-51.09375,3777.419823432516,47.96875,4636.692561004389,-21.25,3015.748393848532,538.875,2278.597427009651,-219.875,4586.515069677085,334.875,3360.1174435389903,-58.1875,2330.6016449285685,45.53125,3693.957836660218,-40.9375,2655.6024732805454,2.625,1364.2087851113554,69.375,6053.48730975584,123.625,2898.7244366056943,-34.25,2996.656282425464,-10.1875,3115.030983368183,-71.875,1971.40805881862
C,2,434.0,3563.356984642431,-240.5,3962.4634698631608,487.625,4360.640017173511,51.65625,3400.780430737324,96.90625,4917.263519729336,-61.15625,2858.2024848383185,580.5,4059.977062743089,-319.25,2605.6694797115,595.375,4424.231018987933,63.53125,2705.4728328008464,131.625,4303.979377782263,-24.25,2196.2959300831935,820.125,4367.651712805749,-275.5,2527.266260210823,327.625,3305.9022005157685,26.625,2047.7330110087594,117.875,4625.025822563048,-32.4375,1985.9829105744466,761.5,4249.462760161571,-297.125,2447.71367491686,303.125,4617.617538772023,35.34375,2506.72916378813,53.03125,4153.859406356147,-11.53125,2004.0564797488712,24.5,1457.4404790590936,45.0,3405.14889542293,80.125,2252.646995064917,-43.90625,3246.843951818587,-16.46875,3009.5680232424447,-13.5,2226.9523737610557
C,3,503.0,5150.114464747361,-193.25,3808.153809590679,579.125,6146.0808434623605,163.375,3733.4094232852362,170.90625,5293.654611651665,-85.875,2442.589350336032,666.625,5297.212343240074,-173.25,3241.461312047392,677.125,5123.66726421369,219.15625,3882.4838063842503,342.5625,4488.319590458522,-90.28125,1733.7816549809372,828.5,5773.36753983323,-160.875,2462.271864432317,407.0,4924.515103032988,136.5,2865.237882794376,392.03125,3776.683709654998,-154.46875,2495.3367756724615,731.125,4269.540108064919,-305.0,1795.4548170310497,340.375,3056.470572306398,198.90625,3043.5581906644957,409.34375,4775.934919006533,96.375,3012.5407232724674,59.25,2180.898309756785,19.0,2611.2066176386734,94.625,2686.334232625382,-47.5,3731.307796872298,-17.53125,3533.968236844162,63.125,2089.599793471228
C,4,511.375,4957.892607688775,-266.625,5020.678600485695,535.375,4970.096086533438,73.15625,3253.7859305485877,96.625,5545.244470208234,21.15625,2215.378185961922,627.125,4526.777411622423,-228.75,3901.5323191664065,531.0,4255.1244400134765,111.25,4025.34134422163,105.59375,5057.857469196907,-7.875,2216.838074121563,801.75,3968.159893136868,-170.375,3336.5876070283243,301.0,3859.419645490757,144.0,3089.261096929167,241.84375,5028.315213054561,-0.5,2664.686965667825,650.25,3039.775474850075,-234.5,2740.674871268024,314.0,2695.1769886224542,117.75,4383.625347529143,126.5625,4933.823719600626,4.4375,2361.9896001239613,75.875,2031.1911491474652,93.75,2762.9618052915607,69.75,3078.2553398800433,-16.03125,4812.376787282293,-46.0625,3129.6101588047272,-12.6875,1709.6667152821774
C,5,496.75,3747.5208388346555,-316.75,7057.597568401021,622.125,4781.6665488483195,201.625,3041.616056371185,381.375,7067.138170566286,5.125,2651.3557115888843,633.125,4966.24820507141,-260.375,7174.248208653991,612.625,5002.265497689522,346.96875,3749.365116959595,542.0625,6708.9876096244025,-2.65625,2553.7290210760298,746.25,6602.345487589997,-209.0,6692.796276594709,184.5,4821.590790392731,216.03125,4019.157533647249,583.4375,6481.0629429973715,-146.46875,3356.6268874457046,652.5,5824.237010115574,-319.5,4008.536609537201,309.0,6424.024050390845,246.78125,5838.534660631762,216.6875,5934.6254959638145,-26.53125,3308.5301871108018,-4.5,2162.915335837258,23.125,3665.115105201336,119.125,2335.5420643557245,42.6875,6789.94830814961,-104.3125,3696.577643894924,57.25,2813.990094154562
C,6,540.875,4306.337508181982,-243.5,3151.932224842406,530.375,5823.348852625523,92.90625,3129.6765044427416,99.0,4693.2684906150425,13.15625,1667.7959652895008,663.875,4410.775270218945,-181.0,2360.54972411089,583.875,5377.343348194813,191.28125,2862.363197979676,173.5,4586.150319167482,6.09375,1836.7472328714525,789.375,5201.420249256447,-63.0,2061.274605674848,261.5,4090.8247029174936,177.3125,2136.607261488117,197.5625,4822.31525007374,-103.1875,2301.803076360736,582.125,3787.590788928366,-188.375,1627.139625039904,125.75,3283.05847305527,199.6875,2263.286844357946,79.78125,5410.3818761616485,-56.5,2329.2952662769053,10.875,2033.0959727408344,-123.75,2310.0783401218237,12.75,2444.448084435421,34.09375,2847.106265133238,-137.15625,2588.4700489547754,110.21875,1827.704703555374
C,7,600.5,5197.456854077771,-269.75,5898.01177834531,619.0,7263.344064547679,192.34375,6047.2974005406695,398.09375,7007.976595277765,-59.0625,2592.8551099307015,771.875,5720.9143923305655,-205.5,6087.9333726643235,591.5,6993.840271982196,291.78125,3504.3249682925293,537.375,8222.15159930021,-91.375,2094.7892159773496,905.5,5622.922794241444,-218.5,5419.118816745025,210.25,3594.5187351716504,168.6875,2404.641909899216,506.21875,8486.00659812367,-233.28125,2617.2473879342087,728.875,4350.402479584504,-271.0,4694.248715183293,221.375,4310.85671408538,229.09375,3632.145426254425,395.59375,6068.751368997657,-114.75,2626.7303820529432,47.0,1993.4615622078095,-26.875,5292.796636408299,61.875,3545.822892415102,122.625,4913.560348349759,-174.875,3688.8478193570145,80.90625,1901.8148135296815
C,8,503.875,4927.552788593442,-248.75,4128.388963930119,453.25,5945.907284637055,271.59375,3665.4826409643433,359.4375,7160.651510763092,-93.0625,3439.899925302152,620.375,5970.5506747179525,-315.75,2630.3906435166623,482.25,5958.129818785422,369.03125,3448.8591545282675,485.5,6866.456486973467,-50.5625,4280.289512240235,785.125,7303.12256739369,-245.375,1775.5820480549469,149.0,4322.398639644428,246.875,2583.354066785078,502.5625,7379.678007616169,-200.125,4787.695986523685,756.125,6020.454591172913,-230.875,2102.6448188828754,235.375,3737.454629741343,251.15625,3306.6416980580066,247.03125,6515.269092123013,-123.8125,4167.8894421929845,93.125,2822.367487478376,-4.375,2676.8863179774744,126.25,3712.0005303744233,94.71875,4086.3673754507727,-168.09375,2770.5631688270414,59.21875,3027.348156125826
C,9,444.0,5225.758126817582,-134.75,3538.7553514618667,469.75,5990.966945118292,190.84375,12181.255662157162,229.25,5645.203993214062,-38.09375,3321.642076588165,573.25,5346.771029088491,-193.5,3599.3286526795523,585.75,6337.802216659968,228.75,10512.96918096881,301.5,5566.120843998988,10.59375,2727.0762716159843,796.75,5534.847914577238,-136.0,4264.996717466498,409.875,3809.5024589012933,89.5625,7011.284640391784,407.9375,5191.727475859432,-93.28125,3549.5852243112063,731.5,4067.3515645933535,-280.625,4997.565718364792,376.625,3279.1317615147764,147.34375,4206.672888172545,239.09375,5898.238833326515,74.53125,4330.183216276586,2.375,2290.391638863319,28.5,8798.803086215761,39.25,4822.521584969838,-50.9375,5530.314259478728,-37.71875,4459.999357023321,-10.03125,1546.708915010655
C,10,493.375,3613.984173924258,-203.75,2953.8183656921087,516.0,4077.3081806505625,227.15625,9766.797309985292,372.75,3575.6464275708245,-153.5,3073.920542239178,627.25,4231.583679605072,-209.375,2561.78289661224,550.0,5112.78153259065,265.5625,9129.278082553612,548.5625,3903.7645607917684,-157.34375,3552.015076063999,769.125,5030.71945494628,-147.625,2040.545848388367,349.125,4361.111123827848,122.25,5585.127309426348,638.71875,4296.280544220598,-277.0625,4200.505527147149,657.125,3823.512944188237,-270.375,3083.7478592412513,360.0,1523.1076783996593,219.09375,4533.131604912981,556.53125,5491.267971654947,-66.09375,3244.8758678046433,-27.625,2363.2311269478064,-84.375,6452.312714009993,46.25,4762.383115363567,97.96875,3937.151377299765,-123.125,2283.0098793862016,106.84375,1932.0778502265216
C,11,512.75,2079.0212691312227,-128.25,4662.1803844874985,468.625,4200.131796667219,143.90625,5306.1353247878005,243.0625,7303.344370635535,-162.75,3153.232171122196,627.0,2100.1533277358585,-169.875,4050.563415671331,585.25,3415.863644453625,189.84375,5403.563211607313,169.34375,5462.655544749819,-153.6875,3030.084759927311,782.625,5461.903020868734,-132.625,4526.519535954197,348.375,4076.6067212051494,97.125,5243.706065072202,240.625,5020.022278025765,-212.9375,4066.6373388948455,673.75,6183.926174971691,-236.0,3525.865851106647,292.875,5081.229746269598,98.40625,5936.750667765233,134.875,4554.202240445082,-136.4375,3045.417817573436,26.875,2623.891239052221,-10.375,3672.341332089788,28.125,3469.514877381995,1.875,6080.954981281723,-127.625,2923.88205933054,79.90625,2410.453929752846
C,12,390.0,4540.454712911473,-251.625,3849.75159710013,401.375,5202.350200570411,95.5625,5674.725361953101,182.96875,4952.903602208854,-10.0,2654.6288111523236,522.625,4427.185969594569,-238.75,2459.549031326678,470.125,4972.675535803135,97.5,5471.993906475042,101.3125,5271.162261763884,23.625,2264.400137867643,726.125,4051.5072484663037,-134.25,2191.4531565835487,265.25,2520.1889686092986,72.65625,4643.282389709454,22.65625,5838.578415426648,18.375,3874.575240832858,593.625,3277.8059520622937,-186.625,2301.553955347343,277.875,2811.50048628397,70.5,4193.569318015382,-15.9375,6281.662180195123,28.8125,3667.2865517087357,42.25,1702.1348176628078,107.5,5036.955404805566,122.125,3790.4185764074923,41.71875,5075.621792169747,-5.25,4343.282917333385,-0.90625,2396.0030305617183
C,13,380.125,3710.0961556777743,-175.625,2658.108041328456,406.75,3210.0198500165075,152.5,7638.967060408102,167.8125,5143.063717507664,-33.375,3188.498154990057,530.25,4465.53971402114,-186.5,1693.386473903698,481.625,5048.253149295803,156.15625,6402.912931380212,89.15625,5800.026686950323,-36.5,3294.7224940046167,665.5,4563.4099914428025,-105.25,1277.112539089645,256.375,3554.0934651996704,117.09375,4319.891733013796,133.0,5933.069720852773,-84.46875,3357.23862519831,601.25,3470.5760959097265,-142.5,1682.0685925371772,351.75,2798.2292503474405,118.15625,3955.757387256698,124.65625,5651.005367462142,-15.15625,2831.4700036970085,71.0,2838.6984693693694,41.875,5193.381940929725,134.875,4242.125674043026,26.15625,1924.1244779992633,-36.34375,2347.8003882540647,23.0625,2467.390612285325
C,14,467.125,3687.4429804913593,-137.375,5310.762243725,519.375,4013.5307535105544,75.03125,6276.468734907666,89.5625,7002.426065914138,-77.8125,2666.6834907509647,617.625,4381.911553120966,-130.375,4549.896247100037,579.125,4969.774113013085,149.75,8009.240760677631,145.3125,4687.75288942834,-35.75,3085.839675031741,770.875,5666.527881725722,58.0,4030.1003709585198,353.75,6974.2124241737865,76.5,6084.02706375473,182.375,4783.606117185548,-153.0625,3367.2873535078274,630.5,4141.813461516585,-141.125,3851.3523903136934,342.0,5142.144494274738,135.90625,6379.68083233487,168.28125,4981.748251331899,-56.875,2667.14304957102,54.25,2501.382605180583,-15.125,4644.084488289915,78.75,2956.4060001122984,10.375,6662.473146052823,-70.3125,3807.357568228095,89.1875,1441.7971519405044
C,15,450.0,2689.6457015748374,-97.0,4393.768655721418,460.375,2741.9781836066823,106.65625,6756.844962745996,95.03125,4548.593494727072,-34.28125,1931.7087680725679,576.0,5365.63397931689,-82.125,2584.509234724264,461.625,5665.21860649481,121.46875,7811.510909326277,142.46875,3133.6368346576855,-35.53125,3557.278111354725,685.5,7143.027701892244,-25.5,1919.6759492164297,233.5,4988.323140094274,64.84375,5048.865034028533,169.9375,3713.4687619655224,-68.34375,4622.379119629408,596.0,5939.824829066932,-66.5,1439.679391392403,280.75,4225.8835096935645,76.34375,5509.09788219323,94.78125,5199.351430313058,-33.1875,3306.1854288354352,91.0,2899.9531030690823,-24.625,3466.681570230384,15.625,4188.535705873235,6.1875,5481.410347925409,-64.53125,1818.9229811961357,35.375,2039.8426831192155
C,16,544.375,5124.460396897902,-214.625,4608.653774083599,572.75,3981.20841422551,-16.1875,8126.665650181737,58.875,3592.58675739014,-179.9375,4811.878699748545,674.625,6065.476206315131,-147.375,3867.2701107337975,620.0,6793.5796896776,120.03125,8326.52349980311,106.8125,4702.644478359357,-52.90625,5039.101013321814,796.25,5328.937974634346,-22.125,2682.5767434269237,362.625,4423.156294929561,59.5,6323.449992883631,130.09375,6513.28150473791,-104.65625,4646.830019011449,642.125,3168.1205760474145,-122.125,2300.7955112036793,324.75,1762.697488935637,92.65625,6096.80889179626,98.21875,7531.727689142674,-82.59375,3339.9396687980666,37.0,2525.6124009831756,-4.75,5847.383383830754,60.375,4062.0529734821284,-35.28125,5010.422993834795,-98.5,3589.3521264289466,56.71875,2927.294946217145
C,17,462.75,3965.754333982376,-128.625,7194.219770716974,546.875,4757.302306389095,103.28125,5387.146144031034,162.375,5763.20319326631,-83.59375,3350.57265496675,622.375,7255.0072956114245,-157.625,5375.906608133646,670.125,5254.631098790381,190.25,5410.729970392165,377.71875,3476.1644472965368,-13.28125,4796.752718209314,773.125,8396.053491633733,-56.25,3919.4366862471447,400.625,5750.225483350631,106.3125,6137.84026265296,461.6875,3871.881539038062,-106.5,5715.197546891971,591.375,6032.07311870264,-129.625,3025.1125366463643,303.375,6090.6778037731565,172.65625,7093.8805213074975,378.46875,5092.124857220553,43.625,5305.009235088569,-9.875,2571.004858878139,-105.25,4375.575097915701,-73.75,3755.010510970642,-31.5625,8260.38049190797,-95.53125,4591.989431229501,36.25,3573.993276084889
